x0,x1
0.965599,0.932242
0.965614,0.93227
0.965628,0.932298
0.965643,0.932326
0.965658,0.932354
0.965672,0.932382
0.965686,0.93241
0.965701,0.932438
0.965715,0.932466
0.96573,0.932494
0.965744,0.932522
0.965759,0.93255
0.965773,0.932578
0.965788,0.932606
0.965802,0.932634
0.965817,0.932662
0.965831,0.93269
0.965845,0.932718
0.96586,0.932746
0.965874,0.932774
0.965889,0.932802
0.965903,0.932829
0.965917,0.932857
0.965932,0.932885
0.965946,0.932913
0.965961,0.932941
0.965975,0.932969
0.965989,0.932996
0.966004,0.933024
0.966018,0.933052
0.966032,0.93308
0.966047,0.933107
0.966061,0.933135
0.966075,0.933163
0.96609,0.933191
0.966104,0.933218
0.966118,0.933246
0.966132,0.933274
0.966147,0.933301
0.966161,0.933329
0.966175,0.933357
0.96619,0.933384
0.966204,0.933412
0.966218,0.933439
0.966232,0.933467
0.966247,0.933495
0.966261,0.933522
0.966275,0.93355
0.966289,0.933577
0.966303,0.933605
0.966318,0.933632
0.966332,0.93366
0.966346,0.933687
0.96636,0.933715
0.966374,0.933742
0.966389,0.93377
0.966403,0.933797
0.966417,0.933825
0.966431,0.933852
0.966445,0.933879
0.966459,0.933907
0.966474,0.933934
0.966488,0.933962
0.966502,0.933989
0.966516,0.934016
0.96653,0.934044
0.966544,0.934071
0.966558,0.934098
0.966572,0.934126
0.966586,0.934153
0.966601,0.93418
0.966615,0.934208
0.966629,0.934235
0.966643,0.934262
0.966657,0.934289
0.966671,0.934317
0.966685,0.934344
0.966699,0.934371
0.966713,0.934398
0.966727,0.934425
0.966741,0.934452
0.966755,0.93448
0.966769,0.934507
0.966783,0.934534
0.966797,0.934561
0.966811,0.934588
0.966825,0.934615
0.966839,0.934642
0.966853,0.934669
0.966867,0.934696
0.966881,0.934723
0.966895,0.934751
0.966909,0.934778
0.966923,0.934805
0.966937,0.934832
0.966951,0.934859
0.966965,0.934886
0.966978,0.934913
0.966992,0.934939
0.967006,0.934966
0.96702,0.934993
0.967034,0.93502
0.967048,0.935047
0.967062,0.935074
0.967076,0.935101
0.96709,0.935128
0.967103,0.935155
0.967117,0.935182
0.967131,0.935208
0.967145,0.935235
0.967159,0.935262
0.967173,0.935289
0.967186,0.935316
0.9672,0.935342
0.967214,0.935369
0.967228,0.935396
0.967242,0.935423
0.967255,0.935449
0.967269,0.935476
0.967283,0.935503
0.967297,0.93553
0.967311,0.935556
0.967324,0.935583
0.967338,0.93561
0.967352,0.935636
0.967366,0.935663
0.967379,0.93569
0.967393,0.935716
0.967407,0.935743
0.96742,0.935769
0.967434,0.935796
0.967448,0.935823
0.967462,0.935849
0.967475,0.935876
0.967489,0.935902
0.967503,0.935929
0.967516,0.935955
0.96753,0.935982
0.967544,0.936008
0.967557,0.936035
0.967571,0.936061
0.967585,0.936088
0.967598,0.936114
0.967612,0.936141
0.967626,0.936167
0.967639,0.936193
0.967653,0.93622
0.967666,0.936246
0.96768,0.936273
0.967694,0.936299
0.967707,0.936325
0.967721,0.936352
0.967734,0.936378
0.967748,0.936404
0.967761,0.936431
0.967775,0.936457
0.967789,0.936483
0.967802,0.93651
0.967816,0.936536
0.967829,0.936562
0.967843,0.936588
0.967856,0.936615
0.96787,0.936641
0.967883,0.936667
0.967897,0.936693
0.96791,0.936719
0.967924,0.936746
0.967937,0.936772
0.967951,0.936798
0.967964,0.936824
0.967978,0.93685
0.967991,0.936876
0.968005,0.936903
0.968018,0.936929
0.968032,0.936955
0.968045,0.936981
0.968058,0.937007
0.968072,0.937033
0.968085,0.937059
0.968099,0.937085
0.968112,0.937111
0.968126,0.937137
0.968139,0.937163
0.968152,0.937189
0.968166,0.937215
0.968179,0.937241
0.968192,0.937267
0.968206,0.937293
0.968219,0.937319
0.968233,0.937345
0.968246,0.937371
0.968259,0.937397
0.968273,0.937422
0.968286,0.937448
0.968299,0.937474
0.968313,0.9375
0.968326,0.937526
0.968339,0.937552
0.968353,0.937578
0.968366,0.937603
0.968379,0.937629
0.968392,0.937655
0.968406,0.937681
